date,region,GMAI,NSS,Buzz,Engagement,SOV,delta,band
2026-07-13,EU,30.91,-0.4696,0.4828,0.5000,0.0909,-2.42,주의
2026-07-13,NA,37.74,-0.3567,0.5882,0.5000,0.2000,-15.17,주의
2026-07-13,NEA,36.81,-0.1953,0.4488,0.5000,0.1111,-13.56,주의
2026-07-13,SEA,31.05,-0.2378,0.3202,0.5000,0.0000,-15.05,주의
2026-07-13,GLOBAL,34.70,,,,,-11.02,주의
2026-07-14,EU,41.87,-0.0253,0.4888,0.5000,0.1333,+10.96,주의
2026-07-14,NA,42.35,-0.0127,0.4984,0.5000,0.1333,+4.61,주의
2026-07-14,NEA,37.17,-0.2329,0.4852,0.5000,0.1351,+0.36,주의
2026-07-14,SEA,43.65,-0.4035,0.8365,0.5000,0.3000,+12.60,주의
2026-07-14,GLOBAL,40.56,,,,,+5.86,주의
2026-07-15,EU,42.29,-0.2225,0.6544,0.5000,0.2105,+0.42,주의
2026-07-15,NA,44.24,-0.3410,0.9191,0.5000,0.1765,+1.89,주의
2026-07-15,NEA,33.85,-0.4167,0.4944,0.5000,0.1667,-3.32,주의
2026-07-15,SEA,52.63,0.0000,0.1317,0.5000,1.0000,+8.98,중립
2026-07-15,GLOBAL,41.06,,,,,+0.50,주의
2026-07-16,EU,38.14,-0.3288,0.6860,0.5000,0.0909,-4.15,주의
2026-07-16,NA,45.62,0.0866,0.5723,0.5000,0.1111,+1.38,중립
2026-07-16,NEA,44.92,-0.1884,0.5293,0.5000,0.4286,+11.07,주의
2026-07-16,SEA,46.29,0.0000,0.3146,0.5000,0.5000,-6.34,중립
2026-07-16,GLOBAL,43.36,,,,,+2.30,주의
2026-07-17,EU,37.79,-0.1206,0.3654,0.5000,0.1600,-0.35,주의
2026-07-17,NA,42.18,-0.1945,0.7824,0.5000,0.0455,-3.44,주의
2026-07-17,NEA,29.73,-0.3906,0.2590,0.5000,0.1667,-15.19,경고
2026-07-17,SEA,31.87,-0.6857,0.7109,0.5000,0.1538,-14.42,주의
2026-07-17,GLOBAL,35.36,,,,,-8.00,주의
2026-07-18,EU,35.57,-0.1163,0.2424,0.5000,0.1667,-2.22,주의
2026-07-18,NA,38.42,-0.2414,0.5620,0.5000,0.1304,-3.76,주의
2026-07-18,NEA,43.44,0.0523,0.4706,0.5000,0.1429,+13.71,주의
2026-07-18,SEA,30.29,-0.5663,0.4848,0.5000,0.1667,-1.58,주의
2026-07-18,GLOBAL,38.40,,,,,+3.04,주의
2026-07-19,EU,36.81,-0.4414,0.4621,0.5000,0.3750,+1.24,주의
2026-07-19,NA,37.32,-0.4373,0.5245,0.5000,0.3333,-1.10,주의
2026-07-19,NEA,35.15,-0.1462,0.2399,0.5000,0.1818,-8.29,주의
2026-07-19,SEA,42.72,-0.1135,0.5638,0.5000,0.2000,+12.43,주의
2026-07-19,GLOBAL,37.07,,,,,-1.33,주의
2026-07-20,EU,30.96,-0.4539,0.3767,0.5000,0.1818,-5.85,주의
2026-07-20,NA,38.92,-0.0086,0.3382,0.5000,0.1176,+1.60,주의
2026-07-20,NEA,37.96,0.0000,0.1837,0.5000,0.2143,+2.81,주의
2026-07-20,SEA,36.22,-0.4487,0.6342,0.5000,0.1818,-6.50,주의
2026-07-20,GLOBAL,36.03,,,,,-1.04,주의
2026-07-21,EU,27.27,-0.3741,0.2842,0.5000,0.0000,-3.69,경고
2026-07-21,NA,45.42,0.2301,0.5121,0.5000,0.0000,+6.50,중립
2026-07-21,NEA,37.61,-0.1373,0.2491,0.5000,0.2857,-0.35,주의
2026-07-21,SEA,33.87,-0.3349,0.5704,0.5000,0.0000,-2.35,주의
2026-07-21,GLOBAL,36.22,,,,,+0.19,주의
2026-07-22,EU,30.76,-0.4858,0.4026,0.5000,0.1818,+3.49,주의
2026-07-22,NA,30.01,-0.4117,0.2416,0.5000,0.2222,-15.41,주의
2026-07-22,NEA,51.46,-0.0130,0.6878,0.5000,0.4000,+13.85,중립
2026-07-22,SEA,31.40,-0.4485,0.3747,0.5000,0.2000,-2.47,주의
2026-07-22,GLOBAL,37.89,,,,,+1.67,주의
2026-07-23,EU,36.65,-0.2055,0.4301,0.5000,0.1333,+5.89,주의
2026-07-23,NA,31.32,-0.4401,0.3608,0.5000,0.2000,+1.31,주의
2026-07-23,NEA,46.07,-0.1153,0.7190,0.5000,0.2143,-5.39,중립
2026-07-23,SEA,32.66,-0.1600,0.1701,0.5000,0.1429,+1.26,주의
2026-07-23,GLOBAL,38.14,,,,,+0.25,주의
2026-07-29,EU,34.62,-0.2658,0.4122,0.5000,0.1176,-2.03,주의
2026-07-29,NA,37.65,-0.0804,0.2879,0.5000,0.1852,+6.33,주의
2026-07-29,NEA,38.80,-0.0108,0.2797,0.5000,0.1724,-7.27,주의
2026-07-29,SEA,25.41,-0.4891,0.1776,0.5000,0.1429,-7.25,경고
2026-07-29,GLOBAL,35.74,,,,,-2.40,주의
2026-07-30,EU,55.35,0.2437,0.8682,0.5000,0.1250,+20.73,중립
2026-07-30,NA,60.79,0.4904,0.7876,0.5000,0.2000,+23.14,우호
2026-07-30,NEA,58.11,0.4222,0.7083,0.5000,0.2222,+19.31,중립
2026-07-30,SEA,66.71,0.1070,0.9652,0.5000,0.7500,+41.30,우호
2026-07-30,GLOBAL,59.04,,,,,+23.30,중립
2026-07-31,EU,46.44,-0.0344,0.6942,0.5000,0.1667,-8.91,중립
2026-07-31,NA,55.01,0.2983,0.7006,0.5000,0.2143,-5.78,중립
2026-07-31,NEA,56.06,0.1762,0.7715,0.5000,0.3333,-2.05,중립
2026-07-31,SEA,55.03,0.3428,0.7549,0.5000,0.1111,-11.68,중립
2026-07-31,GLOBAL,52.98,,,,,-6.06,중립
2026-08-01,EU,46.24,-0.1299,0.7081,0.5000,0.2500,-0.20,중립
2026-08-01,NA,61.89,0.6273,0.6581,0.5000,0.2308,+6.88,우호
2026-08-01,NEA,52.34,-0.0475,0.9203,0.5000,0.2500,-3.72,중립
2026-08-01,SEA,45.09,-0.2182,0.8888,0.5000,0.1111,-9.94,중립
2026-08-01,GLOBAL,52.15,,,,,-0.83,중립
2026-08-02,EU,49.16,0.0802,0.6046,0.5000,0.2632,+2.92,중립
2026-08-02,NA,57.30,0.1854,0.8405,0.5000,0.3158,-4.59,중립
2026-08-02,NEA,51.21,-0.0001,0.8299,0.5000,0.2308,-1.13,중립
2026-08-02,SEA,32.45,-0.2632,0.3074,0.5000,0.1111,-12.64,주의
2026-08-02,GLOBAL,49.91,,,,,-2.24,중립
2026-08-03,EU,34.82,-0.2436,0.5150,0.5000,0.0000,-14.34,주의
2026-08-03,NA,38.28,-0.3665,0.3977,0.5000,0.4286,-19.02,주의
2026-08-03,NEA,40.95,-0.2998,0.5097,0.5000,0.3750,-10.26,주의
2026-08-03,SEA,58.34,0.5238,0.4945,0.5000,0.3333,+25.89,중립
2026-08-03,GLOBAL,40.65,,,,,-9.26,주의
2026-08-04,EU,56.39,-0.0244,0.3468,0.5000,1.0000,+21.57,중립
2026-08-04,NA,58.64,0.5913,0.1668,0.5000,0.6000,+20.36,중립
2026-08-04,NEA,49.19,-0.0431,0.6748,0.5000,0.3333,+8.24,중립
2026-08-04,SEA,20.68,-0.9999,0.2410,0.7241,0.2500,-37.66,경고
2026-08-04,GLOBAL,50.15,,,,,+9.50,중립
2026-08-05,EU,56.24,-0.0951,0.4187,0.5000,1.0000,-0.15,중립
2026-08-05,NA,62.04,0.3458,0.2130,0.5000,1.0000,+3.40,우호
2026-08-05,NEA,59.39,0.0698,0.6408,0.5000,0.7500,+10.20,중립
2026-08-05,SEA,42.50,0.1209,0.3777,0.5000,0.1111,+21.82,주의
2026-08-05,GLOBAL,57.14,,,,,+6.99,중립
2026-08-06,EU,42.39,-0.1676,0.4746,0.5000,0.3333,-13.85,주의
2026-08-06,NA,48.79,0.5171,0.2244,0.5000,0.1333,-13.25,중립
2026-08-06,NEA,48.22,0.3794,0.2968,0.5000,0.1875,-11.17,중립
2026-08-06,SEA,42.93,0.1518,0.4758,0.5000,0.0000,+0.43,주의
2026-08-06,GLOBAL,46.10,,,,,-11.04,중립
2026-08-07,EU,39.88,0.0708,0.2811,0.5000,0.1333,-2.51,주의
2026-08-07,NA,46.02,0.4047,0.2124,0.5000,0.1333,-2.77,중립
2026-08-07,NEA,26.57,-0.5651,0.3642,0.5000,0.1000,-21.65,경고
2026-08-07,SEA,50.12,-0.0000,0.2414,0.5000,0.7647,+7.19,중립
2026-08-07,GLOBAL,37.99,,,,,-8.11,주의
2026-08-08,EU,36.96,0.0229,0.1889,0.5000,0.1333,-2.92,주의
2026-08-08,NA,42.28,0.0725,0.3449,0.5000,0.1875,-3.74,주의
2026-08-08,NEA,41.84,-0.0764,0.4904,0.5000,0.1875,+15.27,주의
2026-08-08,SEA,41.71,0.0613,0.4054,0.5000,0.1111,-8.41,주의
2026-08-08,GLOBAL,40.57,,,,,+2.58,주의
2026-08-09,EU,29.49,-0.1863,0.1839,0.5000,0.0000,-7.47,경고
2026-08-09,NA,39.23,0.2233,0.3717,0.1364,0.1111,-3.05,주의
2026-08-09,NEA,42.28,-0.0769,0.5753,0.5000,0.1250,+0.44,주의
2026-08-09,SEA,30.37,-0.2631,0.3146,0.5000,0.0000,-11.34,주의
2026-08-09,GLOBAL,36.51,,,,,-4.06,주의
2026-08-10,EU,27.61,-0.5075,0.3137,0.5000,0.1379,-1.88,경고
2026-08-10,NA,46.86,0.1025,0.6652,0.5000,0.0625,+7.63,중립
2026-08-10,NEA,39.20,0.0662,0.2115,0.5000,0.1739,-3.08,주의
2026-08-10,SEA,32.26,-0.4060,0.5200,0.3758,0.1429,+1.89,주의
2026-08-10,GLOBAL,37.04,,,,,+0.53,주의
2026-08-11,EU,31.37,-0.2533,0.2908,0.5000,0.0625,+3.76,주의
2026-08-11,NA,45.86,-0.0473,0.7210,0.5000,0.1250,-1.00,중립
2026-08-11,NEA,39.49,-0.0641,0.2340,0.5000,0.3125,+0.29,주의
2026-08-11,SEA,45.22,0.0717,0.5972,0.5000,0.0833,+12.96,중립
2026-08-11,GLOBAL,39.50,,,,,+2.46,주의
2026-08-12,EU,31.60,-0.1795,0.1706,0.5000,0.1111,+0.23,주의
2026-08-12,NA,54.27,0.5033,0.1473,0.5000,0.5000,+8.41,중립
2026-08-12,NEA,29.12,-0.5910,0.5096,0.5000,0.1111,-10.37,경고
2026-08-12,SEA,42.42,-0.0000,0.6210,0.5000,0.0000,-2.80,주의
2026-08-12,GLOBAL,37.70,,,,,-1.80,주의
2026-08-13,EU,36.57,-0.0975,0.2618,0.5000,0.1765,+4.97,주의
2026-08-13,NA,28.46,-0.5746,0.3193,0.5000,0.2500,-25.81,경고
2026-08-13,NEA,32.99,-0.2830,0.2679,0.5000,0.2000,+3.87,주의
2026-08-13,SEA,25.17,-0.5000,0.1782,0.5000,0.1429,-17.25,경고
2026-08-13,GLOBAL,31.92,,,,,-5.78,주의
2026-08-14,EU,47.26,-0.3738,0.4398,0.5000,0.8438,+10.69,중립
2026-08-14,NA,27.13,-0.4834,0.4001,0.5000,0.0000,-1.33,경고
2026-08-14,NEA,25.81,-0.4047,0.2458,0.5000,0.0000,-7.18,경고
2026-08-14,SEA,39.17,-0.1472,0.2492,0.5000,0.3750,+14.00,주의
2026-08-14,GLOBAL,33.75,,,,,+1.83,주의
2026-08-15,EU,46.54,0.0176,0.6824,0.5000,0.1250,-0.72,중립
2026-08-15,NA,43.81,-0.0810,0.4483,0.5000,0.3333,+16.68,주의
2026-08-15,NEA,42.22,-0.0390,0.5637,0.5000,0.0909,+16.41,주의
2026-08-15,SEA,46.46,0.0133,0.8083,0.5000,0.0000,+7.29,중립
2026-08-15,GLOBAL,44.34,,,,,+10.59,주의
2026-08-16,EU,36.59,-0.2411,0.4007,0.5000,0.2000,-9.95,주의
2026-08-16,NA,40.82,-0.1619,0.5562,0.5000,0.1667,-2.99,주의
2026-08-16,NEA,27.25,-0.2929,0.1918,0.5000,0.0000,-14.97,경고
2026-08-16,SEA,45.54,-0.0121,0.6794,0.5000,0.1111,-0.92,중립
2026-08-16,GLOBAL,35.45,,,,,-8.89,주의
2026-08-17,EU,32.84,-0.3654,0.3866,0.5000,0.1667,-3.75,주의
2026-08-17,NA,38.32,-0.2692,0.5936,0.5000,0.1250,-2.50,주의
2026-08-17,NEA,30.37,-0.4447,0.2113,0.5000,0.3077,+3.12,주의
2026-08-17,SEA,46.93,-0.1214,0.8721,0.5000,0.1111,+1.39,중립
2026-08-17,GLOBAL,35.04,,,,,-0.41,주의
2026-08-18,EU,39.82,0.2788,0.1776,0.5000,0.0000,+6.98,주의
2026-08-18,NA,26.67,-0.3578,0.5088,0.1364,0.0000,-11.65,경고
2026-08-18,NEA,35.99,-0.2019,0.3264,0.5000,0.2000,+5.62,주의
2026-08-18,SEA,31.63,-0.3748,0.3921,0.5000,0.1111,-15.30,주의
2026-08-18,GLOBAL,34.21,,,,,-0.83,주의
2026-08-19,EU,26.00,-0.4731,0.1325,0.5000,0.2000,-13.82,경고
2026-08-19,NA,36.85,-0.0292,0.4664,0.1364,0.1818,+10.18,주의
2026-08-19,NEA,51.58,0.4188,0.2746,0.5000,0.3333,+15.59,중립
2026-08-19,SEA,34.53,-0.1450,0.3898,0.5000,0.0000,+2.90,주의
2026-08-19,GLOBAL,38.69,,,,,+4.48,주의
2026-08-20,EU,37.97,-0.2610,0.5253,0.5000,0.1667,+11.97,주의
2026-08-20,NA,40.70,-0.0729,0.2834,0.5000,0.3333,+3.85,주의
2026-08-20,NEA,37.79,-0.4661,0.7265,0.5000,0.1875,-13.79,주의
2026-08-20,SEA,29.62,-0.2500,0.2446,0.3754,0.1111,-4.91,경고
2026-08-20,GLOBAL,37.59,,,,,-1.10,주의
2026-08-21,EU,33.70,-0.3359,0.5629,0.5000,0.0000,-4.27,주의
2026-08-21,NA,42.36,0.2338,0.2371,0.5000,0.1176,+1.66,주의
2026-08-21,NEA,40.18,-0.3908,0.7671,0.5000,0.1818,+2.39,주의
2026-08-21,SEA,42.18,-0.2555,0.3963,0.5000,0.5000,+12.56,주의
2026-08-21,GLOBAL,39.15,,,,,+1.56,주의
2026-08-22,EU,39.54,-0.1473,0.4891,0.5000,0.1538,+5.84,주의
2026-08-22,NA,32.65,-0.5340,0.6082,0.5000,0.1250,-9.71,주의
2026-08-22,NEA,46.82,0.0816,0.5675,0.5000,0.1818,+6.64,중립
2026-08-22,SEA,38.01,-0.2259,0.5119,0.5000,0.1429,-4.17,주의
2026-08-22,GLOBAL,40.18,,,,,+1.03,주의
2026-08-23,EU,27.66,-0.5686,0.3624,0.5000,0.1600,-11.88,경고
2026-08-23,NA,29.37,-0.5062,0.3897,0.5000,0.1481,-3.28,경고
2026-08-23,NEA,39.92,-0.5470,0.5640,1.0000,0.1724,-6.90,주의
2026-08-23,SEA,33.97,-0.1971,0.2663,0.5000,0.1538,-4.04,주의
2026-08-23,GLOBAL,33.14,,,,,-7.04,주의
2026-08-24,EU,36.66,-0.1710,0.5252,0.5000,0.0000,+9.00,주의
2026-08-24,NA,44.76,0.2372,0.4712,0.5000,0.0000,+15.39,주의
2026-08-24,NEA,28.75,-0.4672,0.2131,0.5000,0.2500,-11.17,경고
2026-08-24,SEA,39.34,-0.1301,0.5020,0.5000,0.1111,+5.37,주의
2026-08-24,GLOBAL,36.24,,,,,+3.10,주의
2026-08-25,EU,22.85,-0.7485,0.3734,0.5000,0.1111,-13.81,경고
2026-08-25,NA,35.80,-0.3452,0.4284,0.5000,0.2500,-8.96,주의
2026-08-25,NEA,37.50,0.0123,0.3611,0.5000,0.0000,+8.75,주의
2026-08-25,SEA,31.81,-0.4324,0.4658,0.5000,0.1111,-7.53,주의
2026-08-25,GLOBAL,32.29,,,,,-3.95,주의
2026-08-26,EU,36.58,-0.4919,0.8824,0.5000,0.0000,+13.73,주의
2026-08-26,NA,37.96,-0.3453,0.7865,0.5000,0.0000,+2.16,주의
2026-08-26,NEA,62.88,-0.0746,0.7281,0.5000,1.0000,+25.38,우호
2026-08-26,SEA,30.51,-0.6345,0.6281,0.5000,0.1111,-1.30,주의
2026-08-26,GLOBAL,45.40,,,,,+13.11,중립
2026-08-27,EU,45.32,-0.1051,0.7417,0.5000,0.1429,+8.74,중립
2026-08-27,NA,30.47,-0.3339,0.2564,0.5000,0.1429,-7.49,주의
2026-08-27,NEA,45.84,-0.0307,0.5409,0.5000,0.2857,-17.04,중립
2026-08-27,SEA,45.75,-0.1381,0.8320,0.5000,0.1111,+15.24,중립
2026-08-27,GLOBAL,41.84,,,,,-3.56,주의
